City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Nanortalik,GL,2021-04-08 17:03:16,60.1432,-45.2371,37.54,71,83,9.51
194,Muskegon,US,2021-04-08 17:03:16,43.3,-86.1334,75.2,68,90,12.66
195,Mount Gambier,AU,2021-04-08 17:03:17,-37.8333,140.7667,53.6,87,40,8.05
196,Tres Arroyos,AR,2021-04-08 17:03:17,-38.3739,-60.2798,63.64,92,100,8.75
197,Waingapu,ID,2021-04-08 17:03:17,-9.6567,120.2641,77.34,85,98,3.85
198,Anadyr,RU,2021-04-08 17:03:17,64.75,177.4833,-13.0,70,0,6.71
199,Mount Isa,AU,2021-04-08 17:03:18,-20.7333,139.5,77.0,38,90,9.22
200,Abonnema,NG,2021-04-08 17:03:18,4.7084,6.7931,77.0,83,75,10.96
201,Moose Factory,CA,2021-04-08 17:03:18,51.2585,-80.6094,35.6,87,90,8.05
202,Whittlesea,ZA,2021-04-08 17:03:19,-32.1759,26.8244,64.17,49,28,6.13
203,Novopokrovka,UA,2021-04-08 17:03:19,49.8425,36.5477,42.8,42,0,6.71
204,Iranshahr,IR,2021-04-08 17:03:20,27.2025,60.6848,86.0,7,0,8.3
205,Tezu,IN,2021-04-08 17:03:20,27.9167,96.1667,74.08,46,47,3.85
206,Ponta Delgada,PT,2021-04-08 17:03:20,37.7333,-25.6667,62.6,82,75,20.71
207,Bethel,US,2021-04-08 17:03:21,41.3712,-73.414,70.0,37,1,4.61
208,Kalmunai,LK,2021-04-08 17:03:21,7.4167,81.8167,79.3,76,34,5.82
209,Beira,MZ,2021-04-08 17:03:21,-19.8436,34.8389,78.8,73,20,8.05
210,Goderich,CA,2021-04-08 17:00:13,43.7501,-81.7165,75.2,38,91,16.11
211,Appingedam,NL,2021-04-08 17:03:22,53.3217,6.8583,46.0,67,92,10.0
212,Constitucion,CL,2021-04-08 17:00:57,-35.3333,-72.4167,63.23,61,10,6.71
213,Champerico,GT,2021-04-08 17:00:22,14.3,-91.9167,87.8,70,20,9.22
214,Cabo San Lucas,MX,2021-04-08 16:59:08,22.8909,-109.9124,84.0,36,20,3.44
215,Sao Filipe,CV,2021-04-08 17:03:22,14.8961,-24.4956,76.66,63,3,9.37
216,Upernavik,GL,2021-04-08 17:03:23,72.7868,-56.1549,20.89,60,100,4.88
217,Tessalit,ML,2021-04-08 17:03:23,20.1986,1.0114,96.01,7,0,12.66
218,Agaro,ET,2021-04-08 17:03:24,7.85,36.65,71.1,38,61,4.43
219,Chara,RU,2021-04-08 17:03:24,56.9064,118.2631,28.44,87,99,0.83
220,Kiruna,SE,2021-04-08 17:03:24,67.8557,20.2251,28.4,50,0,2.3
221,Florence,IT,2021-04-08 17:03:25,43.7667,11.25,55.4,44,20,11.5
222,Berlevag,NO,2021-04-08 17:03:25,70.8578,29.0864,26.6,68,0,1.14
223,Tiksi,RU,2021-04-08 17:03:26,71.6872,128.8694,-16.33,100,100,5.55
224,Moroto,UG,2021-04-08 17:03:26,2.5345,34.6666,76.26,41,98,10.71
225,Hanzhong,CN,2021-04-08 17:03:27,33.0728,107.0303,57.47,58,95,3.87
226,Kandrian,PG,2021-04-08 17:03:27,-6.2167,149.55,77.2,88,100,7.92
227,Narsaq,GL,2021-04-08 17:03:27,60.9167,-46.05,44.6,42,75,6.91
228,Mandalgovi,MN,2021-04-08 17:03:28,45.7625,106.2708,45.75,24,96,8.88
229,Nikolskoye,RU,2021-04-08 17:03:28,59.7035,30.7861,37.99,60,40,15.66
230,Marsh Harbour,BS,2021-04-08 17:03:29,26.5412,-77.0636,71.85,52,28,7.0
231,Nuuk,GL,2021-04-08 17:01:23,64.1835,-51.7216,33.8,86,90,28.77
232,Atbasar,KZ,2021-04-08 17:03:29,51.8,68.3333,33.1,98,100,3.33
233,Skibbereen,IE,2021-04-08 17:03:29,51.55,-9.2667,50.0,62,75,13.8
234,Sept-Iles,CA,2021-04-08 17:00:17,50.2001,-66.3821,48.2,66,100,4.61
235,Awbari,LY,2021-04-08 17:03:30,26.5921,12.7805,88.66,11,0,12.15
236,Saint-Philippe,RE,2021-04-08 17:03:30,-21.3585,55.7679,82.4,69,90,4.61
237,Chuy,UY,2021-04-08 17:03:31,-33.6971,-53.4616,80.01,56,81,8.93
238,Skjervoy,NO,2021-04-08 17:03:19,70.0311,20.9714,30.2,51,0,4.61
239,Kamenka,RU,2021-04-08 17:03:31,51.3223,42.7678,42.01,66,100,6.17
240,Yarensk,RU,2021-04-08 17:03:31,62.1675,49.0916,39.85,91,100,15.77
241,Tambopata,PE,2021-04-08 17:03:32,-12.7333,-69.1833,89.6,66,75,3.44
242,Cayenne,GF,2021-04-08 17:03:32,4.9333,-52.3333,84.2,74,75,4.61
243,Tutoia,BR,2021-04-08 17:03:32,-2.7619,-42.2744,86.0,74,75,11.5
244,Bari,IT,2021-04-08 17:02:01,41.1177,16.8512,52.0,30,0,8.05
245,Brownsville,US,2021-04-08 17:03:33,25.9018,-97.4975,86.0,54,20,5.75
246,Udachnyy,RU,2021-04-08 17:01:21,66.4167,112.4,5.92,91,99,14.27
247,Cherskiy,RU,2021-04-08 17:03:34,68.75,161.3,-15.59,99,87,6.17
248,Torbat-E Jam,IR,2021-04-08 17:03:34,35.244,60.6225,68.23,30,86,8.25
249,Ajaccio,FR,2021-04-08 17:00:29,42.0,8.9167,57.2,47,0,10.36
250,Abnub,EG,2021-04-08 17:03:34,27.2696,31.1511,82.4,15,0,16.11
251,Husavik,IS,2021-04-08 17:03:35,66.0449,-17.3389,23.0,74,90,24.16
252,Benito Juarez,MX,2021-04-08 17:03:35,19.385,-99.165,77.0,20,20,6.91
253,Gat,IL,2021-04-08 17:03:01,31.61,34.7642,63.0,100,32,8.1
254,Lasa,IT,2021-04-08 17:03:36,46.6166,10.7002,59.0,28,0,3.44
255,Srednekolymsk,RU,2021-04-08 17:03:36,67.45,153.6833,1.45,93,100,2.93
256,Vila Velha,BR,2021-04-08 17:03:36,-20.3297,-40.2925,80.01,83,75,11.5
257,Adrar,MR,2021-04-08 17:03:37,20.5022,-10.0711,96.73,9,0,5.57
258,Port Elizabeth,ZA,2021-04-08 17:03:37,-33.918,25.5701,68.0,77,0,5.75
259,Nome,US,2021-04-08 17:03:37,64.5011,-165.4064,-7.6,59,1,5.68
260,Pangnirtung,CA,2021-04-08 17:03:38,66.1451,-65.7125,28.4,93,90,12.66
261,Itoman,JP,2021-04-08 17:03:38,26.1247,127.6694,68.0,60,20,9.22
262,Monte Alegre,BR,2021-04-08 17:03:38,-2.0078,-54.0692,88.61,53,98,2.1
263,Asau,RO,2021-04-08 17:03:39,46.4333,26.4,43.0,49,40,8.05
264,Thompson,CA,2021-04-08 17:03:39,55.7435,-97.8558,46.4,46,40,8.05
265,Luwuk,ID,2021-04-08 17:03:40,-0.9516,122.7875,78.4,83,100,1.52
266,Afonso Bezerra,BR,2021-04-08 17:03:40,-5.4983,-36.5056,98.8,28,83,20.45
267,Sao Joao Da Barra,BR,2021-04-08 17:03:40,-21.6403,-41.0511,80.6,65,40,6.91
268,Paracuru,BR,2021-04-08 17:03:41,-3.41,-39.0306,84.0,67,69,25.01
269,Bubaque,GW,2021-04-08 17:03:41,11.2833,-15.8333,77.49,71,7,16.11
270,Healdsburg,US,2021-04-08 17:03:41,38.6105,-122.8692,57.0,76,1,2.48
271,Madridejos,ES,2021-04-08 17:03:42,39.4682,-3.532,66.99,52,75,4.61
272,Aktash,RU,2021-04-08 17:03:42,50.3,87.7333,19.92,90,47,3.04
273,Niesky,DE,2021-04-08 17:03:42,51.2924,14.8211,41.0,64,82,8.01
274,Praia Da Vitoria,PT,2021-04-08 17:03:43,38.7333,-27.0667,64.4,72,40,20.51
275,Kashi,CN,2021-04-08 17:03:43,39.4547,75.9797,48.2,76,20,2.24
276,Nortelandia,BR,2021-04-08 17:03:43,-14.4547,-56.8028,88.5,54,26,6.93
277,Soe,ID,2021-04-08 17:03:44,-9.8607,124.284,64.96,92,35,2.51
278,Klaksvik,FO,2021-04-08 17:03:44,62.2266,-6.589,28.4,86,40,39.12
279,Sao Desiderio,BR,2021-04-08 17:03:44,-12.3633,-44.9733,86.05,47,99,2.91
280,Port Lincoln,AU,2021-04-08 17:03:45,-34.7333,135.8667,62.96,74,99,15.99
281,Jasper,US,2021-04-08 17:03:45,37.2001,-94.3502,59.0,47,75,20.71
282,Muros,ES,2021-04-08 17:03:46,42.7762,-9.0603,62.01,70,13,8.93
283,Laguna,US,2021-04-08 17:03:46,38.421,-121.4238,57.0,66,1,6.04
284,Zhigansk,RU,2021-04-08 17:03:46,66.7697,123.3711,16.09,94,100,13.89
285,The Valley,AI,2021-04-08 17:03:47,18.217,-63.0578,82.4,65,20,9.22
286,Floriano,BR,2021-04-08 17:03:47,-6.7669,-43.0225,95.27,32,74,6.67
287,Ryotsu,JP,2021-04-08 17:02:16,38.0833,138.4333,42.22,76,7,11.39
288,Madhipura,IN,2021-04-08 17:03:47,25.9167,86.7833,85.14,22,0,9.31
289,Kudat,MY,2021-04-08 17:01:16,6.8837,116.8477,80.6,83,20,4.61
290,Benguela,AO,2021-04-08 17:03:48,-12.5763,13.4055,82.54,81,91,7.07
291,Kavaratti,IN,2021-04-08 17:03:48,10.5669,72.642,83.82,69,30,10.94
292,Gigmoto,PH,2021-04-08 17:03:48,13.7796,124.39,77.09,79,96,6.17
293,Marsabit,KE,2021-04-08 17:02:16,2.3284,37.9899,73.4,53,60,11.97
294,Parfenyevo,RU,2021-04-08 17:03:49,58.484,43.4088,33.6,96,88,17.22
295,Lac Du Bonnet,CA,2021-04-08 17:03:50,50.2536,-96.0612,51.01,99,100,8.99
296,Dalvik,IS,2021-04-08 17:03:50,65.9702,-18.5286,23.0,74,90,24.16
297,Grande Prairie,CA,2021-04-08 17:01:35,55.1667,-118.8027,19.4,63,75,10.36
298,Warragul,AU,2021-04-08 17:03:50,-38.1667,145.9333,60.01,91,96,5.01
299,Bodden Town,KY,2021-04-08 17:03:51,19.2833,-81.25,86.0,62,20,12.66
300,Itaocara,BR,2021-04-08 17:03:51,-21.6692,-42.0761,79.14,63,56,3.51
301,Luanda,AO,2021-04-08 17:03:52,-8.8368,13.2343,82.4,69,75,18.41
302,Sayyan,YE,2021-04-08 17:03:52,15.1718,44.3244,62.8,21,7,3.89
303,Boa Vista,BR,2021-04-08 17:03:52,2.8197,-60.6733,75.2,88,90,2.3
304,Acapulco,MX,2021-04-08 17:02:46,16.8634,-99.8901,84.2,65,1,8.05
305,Touros,BR,2021-04-08 17:03:53,-5.1989,-35.4608,87.8,55,40,16.11
306,Safaga,EG,2021-04-08 17:03:54,26.7292,33.9365,80.6,39,0,8.05
307,Sorkjosen,NO,2021-04-08 17:03:56,69.8,20.9333,30.2,51,0,4.61
308,Suoyarvi,RU,2021-04-08 17:03:56,62.0833,32.35,32.23,79,100,8.75
309,Ancud,CL,2021-04-08 17:03:56,-41.8697,-73.8203,59.0,72,75,11.5
310,Cravo Norte,CO,2021-04-08 17:03:57,6.3017,-70.2041,80.87,71,100,3.06
311,Santa Cruz,BO,2021-04-08 17:00:12,-17.8,-63.1667,86.0,70,75,13.8
312,Mehamn,NO,2021-04-08 17:03:57,71.0357,27.8492,26.6,74,0,8.05
313,La Ronge,CA,2021-04-08 17:03:58,55.1001,-105.2842,44.6,57,100,5.75
314,Palmer,US,2021-04-08 17:03:43,42.1584,-72.3287,66.99,39,40,5.75
315,Talnakh,RU,2021-04-08 17:03:58,69.4865,88.3972,7.48,85,98,2.17
316,Porto Novo,BJ,2021-04-08 17:03:58,6.4965,2.6036,87.8,74,40,14.97
317,Pisco,PE,2021-04-08 17:03:59,-13.7,-76.2167,72.0,73,0,9.22
318,Krasnoarmeyskoye,RU,2021-04-08 17:03:59,52.7182,50.0322,44.17,88,96,8.01
319,Soyo,AO,2021-04-08 17:03:59,-6.1349,12.3689,81.77,77,95,8.97
320,Chyhyryn,UA,2021-04-08 17:04:00,49.0838,32.6555,39.47,63,72,9.37
321,Starkville,US,2021-04-08 17:03:01,33.4504,-88.8184,77.0,40,1,11.5
322,Biak,ID,2021-04-08 17:04:00,-0.9131,122.8766,77.29,79,100,1.03
323,Yurginskoye,RU,2021-04-08 17:04:01,56.8189,67.3921,34.72,99,100,5.84
324,Coquimbo,CL,2021-04-08 16:59:53,-29.9533,-71.3436,64.4,68,0,11.5
325,Kitimat,CA,2021-04-08 17:04:01,54.0524,-128.6534,37.0,86,99,6.11
326,Shiyan,CN,2021-04-08 17:04:02,32.6475,110.7781,51.22,81,6,2.06
327,Rincon,US,2021-04-08 17:04:02,32.296,-81.2354,82.0,36,75,13.8
328,Vrede,ZA,2021-04-08 17:04:03,-27.4257,29.1659,63.27,45,88,3.89
329,Valparaiso,CL,2021-04-08 17:00:48,-33.0393,-71.6273,69.8,59,0,4.61
330,Aksu,CN,2021-04-08 17:04:03,41.1231,80.2644,51.28,67,65,6.08
331,Gracac,HR,2021-04-08 17:04:03,44.3006,15.8547,51.8,30,20,8.05
332,Uyuni,BO,2021-04-08 17:04:04,-20.4597,-66.825,61.02,18,25,12.68
333,Bonthe,SL,2021-04-08 17:03:07,7.5264,-12.505,85.42,69,52,11.7
334,Olinda,BR,2021-04-08 17:04:04,-8.0089,-34.8553,82.4,65,40,14.97
335,Priiskovyy,RU,2021-04-08 17:04:05,51.9333,116.6333,39.31,54,77,4.7
336,Komsomolskiy,UZ,2021-04-08 17:04:05,40.4272,71.7189,59.0,41,0,6.91
337,Lahaina,US,2021-04-08 17:00:14,20.8783,-156.6825,68.0,83,40,10.36
338,Impfondo,CG,2021-04-08 17:04:06,1.6381,18.0667,75.97,75,88,3.0
339,Cockburn Town,TC,2021-04-08 17:04:06,21.4612,-71.1419,74.16,64,100,14.97
340,Aldan,RU,2021-04-08 17:04:06,58.6031,125.3894,23.65,86,93,11.41
341,San Cristobal,VE,2021-04-08 17:04:07,7.7669,-72.225,87.8,58,40,6.91
342,Wanaka,NZ,2021-04-08 17:04:07,-44.7,169.15,46.56,68,0,4.16
343,Fethiye,TR,2021-04-08 17:02:29,36.6217,29.1164,62.6,82,75,12.66
344,Grajau,BR,2021-04-08 17:04:08,-5.8194,-46.1386,90.63,44,51,7.29
345,Moron,AR,2021-04-08 17:04:08,-34.6534,-58.6198,81.0,69,100,1.01
346,Port Keats,AU,2021-04-08 17:04:08,-14.25,129.55,81.77,77,84,6.35
347,Xihe,CN,2021-04-08 17:04:09,31.6864,113.4659,51.24,80,0,1.32
348,Harboore,DK,2021-04-08 17:04:09,56.6175,8.1807,43.0,3,100,4.0
349,Tarauaca,BR,2021-04-08 17:04:09,-8.1614,-70.7656,88.34,57,98,3.51
350,Mokhsogollokh,RU,2021-04-08 17:04:10,61.4681,128.9203,26.35,94,100,5.41
351,Meulaboh,ID,2021-04-08 17:04:10,4.1363,96.1285,77.77,86,82,3.69
352,Tadine,NC,2021-04-08 17:04:10,-21.55,167.8833,76.24,81,96,15.1
353,Yerbogachen,RU,2021-04-08 17:04:11,61.2767,108.0108,22.17,93,100,8.7
354,Hokitika,NZ,2021-04-08 17:04:11,-42.7167,170.9667,50.02,83,34,4.38
355,Poum,NC,2021-04-08 17:04:11,-20.2333,164.0167,77.54,88,100,17.96
356,Odweyne,SO,2021-04-08 17:04:12,9.4092,45.064,75.79,42,4,11.5
357,Loreto,MX,2021-04-08 17:04:12,22.2667,-101.9667,75.67,20,19,7.65
358,Excelsior Springs,US,2021-04-08 17:00:29,39.3392,-94.2261,52.0,81,90,9.22
359,Vardo,NO,2021-04-08 17:04:12,70.3705,31.1107,32.0,86,75,9.22
360,Pangody,RU,2021-04-08 17:04:13,65.85,74.4859,8.98,95,79,6.49
361,Lavrentiya,RU,2021-04-08 17:04:13,65.5833,-171.0,-20.33,92,5,5.46
362,Gunjur,GM,2021-04-08 17:04:13,13.2019,-16.7339,95.0,36,0,9.22
363,Taltal,CL,2021-04-08 17:04:14,-25.4,-70.4833,70.7,71,100,8.61
364,Lata,PT,2021-04-08 17:04:14,40.1629,-8.3327,70.0,64,53,8.01
365,Gizo,SB,2021-04-08 17:04:14,-8.103,156.8419,79.25,85,100,20.92
366,Talaya,RU,2021-04-08 17:04:15,61.3833,152.75,-17.43,96,27,3.83
367,Provideniya,RU,2021-04-08 17:04:15,64.3833,-173.3,-11.31,93,47,1.03
368,Hervey Bay,AU,2021-04-08 17:04:16,-25.2986,152.8535,70.0,90,5,1.01
369,Miyako,JP,2021-04-08 17:04:16,39.6367,141.9525,36.68,59,40,5.75
370,Kudahuvadhoo,MV,2021-04-08 17:04:16,2.6708,72.8944,83.68,63,67,8.79
371,Huarmey,PE,2021-04-08 17:04:17,-10.0681,-78.1522,74.46,77,77,9.91
372,Geraldton,AU,2021-04-08 17:04:17,-28.7667,114.6,75.2,46,100,16.11
373,Puerto Madero,MX,2021-04-08 17:04:17,14.7208,-92.4215,91.4,43,40,5.75
374,Arman,RU,2021-04-08 17:04:18,59.7,150.1667,6.01,85,8,7.7
375,Varhaug,NO,2021-04-08 17:04:18,58.6147,5.6457,43.0,98,100,5.99
376,Makaha,US,2021-04-08 17:04:18,21.4694,-158.2175,69.01,72,1,5.75
377,Roald,NO,2021-04-08 17:04:19,62.5833,6.1333,37.99,87,75,13.8
378,Faya,SA,2021-04-08 17:04:19,18.3851,42.4509,69.8,60,0,6.91
379,Airai,TL,2021-04-08 17:04:19,-8.9266,125.4092,59.41,90,30,0.51
380,Lakhimpur,IN,2021-04-08 17:04:20,27.95,80.7667,82.94,8,0,9.19
381,Diamantino,BR,2021-04-08 17:04:20,-14.4086,-56.4461,86.86,58,31,8.32
382,Hofn,IS,2021-04-08 17:03:11,64.2539,-15.2082,26.6,43,20,28.77
383,Wattegama,LK,2021-04-08 17:04:21,6.7989,81.4808,74.75,86,27,1.39
384,Pozoblanco,ES,2021-04-08 17:04:21,38.3791,-4.8483,69.8,49,20,6.91
385,Lufilufi,WS,2021-04-08 17:04:21,-13.8745,-171.5986,75.2,94,20,5.75
386,Temixco,MX,2021-04-08 17:04:22,18.85,-99.2333,78.8,38,20,5.93
387,Ikryanoye,RU,2021-04-08 17:04:22,46.0932,47.7308,57.2,51,7,8.95
